title,genres,rating
肖申克的救赎,剧情 / 犯罪,9.7
霸王别姬,剧情 / 爱情 / 同性,9.6
泰坦尼克号,剧情 / 爱情 / 灾难,9.5
阿甘正传,剧情 / 爱情,9.5
千与千寻,剧情 / 动画 / 奇幻,9.4
美丽人生,剧情 / 喜剧 / 爱情 / 战争,9.5
星际穿越,剧情 / 科幻 / 冒险,9.4
这个杀手不太冷,剧情 / 动作 / 犯罪,9.4
盗梦空间,剧情 / 科幻 / 悬疑 / 冒险,9.4
楚门的世界,剧情 / 科幻,9.4
